RowId,ImageId,FeatureName,Location
8989,300,nose_tip_x,47.99908306449652
8990,300,nose_tip_y,60.34137582778931
8991,300,mouth_left_corner_x,60.96045255661011
8992,300,mouth_left_corner_y,78.08591079711914
8993,300,mouth_right_corner_x,30.336632251739502
8994,300,mouth_right_corner_y,77.07288551330566
8995,300,mouth_center_top_lip_x,46.272914350032806
8996,300,mouth_center_top_lip_y,75.50778579711914
8997,300,mouth_center_bottom_lip_x,45.93939846754074
8998,300,mouth_center_bottom_lip_y,84.79644870758057
8999,301,left_eye_center_x,65.82536745071411
9000,301,left_eye_center_y,36.98400378227234
9001,301,right_eye_center_x,30.10270071029663
9002,301,right_eye_center_y,37.001564025878906
9003,301,left_eye_inner_corner_x,58.71408820152283
9004,301,left_eye_inner_corner_y,37.83532905578613
9005,301,left_eye_outer_corner_x,73.21621513366699
9006,301,left_eye_outer_corner_y,38.05436968803406
9007,301,right_eye_inner_corner_x,36.88592219352722
9008,301,right_eye_inner_corner_y,37.66356539726257
9009,301,right_eye_outer_corner_x,22.463075637817383
9010,301,right_eye_outer_corner_y,37.976290225982666
9011,301,left_eyebrow_inner_end_x,53.84010422229767
9012,301,left_eyebrow_inner_end_y,31.427227020263672
9013,301,left_eyebrow_outer_end_x,80.22566986083984
9014,301,left_eyebrow_outer_end_y,31.8990740776062
9015,301,right_eyebrow_inner_end_x,40.09168338775635
9016,301,right_eyebrow_inner_end_y,31.745583057403564
9017,301,right_eyebrow_outer_end_x,15.741342544555664
9018,301,right_eyebrow_outer_end_y,32.39695930480957
9019,301,nose_tip_x,45.86801826953888
9020,301,nose_tip_y,57.884440898895264
9021,301,mouth_left_corner_x,62.358402729034424
9022,301,mouth_left_corner_y,78.01642799377441
9023,301,mouth_right_corner_x,32.65793466567993
9024,301,mouth_right_corner_y,77.4213752746582
9025,301,mouth_center_top_lip_x,46.62598192691803
9026,301,mouth_center_top_lip_y,73.74792194366455
9027,301,mouth_center_bottom_lip_x,46.99525058269501
9028,301,mouth_center_bottom_lip_y,82.74795627593994
9029,302,left_eye_center_x,64.93374967575073
9030,302,left_eye_center_y,38.61856198310852
9031,302,right_eye_center_x,29.567602157592773
9032,302,right_eye_center_y,37.17955827713013
9033,302,left_eye_inner_corner_x,57.23258328437805
9034,302,left_eye_inner_corner_y,39.60708260536194
9035,302,left_eye_outer_corner_x,73.24864768981934
9036,302,left_eye_outer_corner_y,39.652077198028564
9037,302,right_eye_inner_corner_x,37.644256353378296
9038,302,right_eye_inner_corner_y,38.49205040931702
9039,302,right_eye_outer_corner_x,21.107030868530273
9040,302,right_eye_outer_corner_y,37.794137477874756
9041,302,left_eyebrow_inner_end_x,54.41956400871277
9042,302,left_eyebrow_inner_end_y,33.380817890167236
9043,302,left_eyebrow_outer_end_x,79.685302734375
9044,302,left_eyebrow_outer_end_y,35.04450559616089
9045,302,right_eyebrow_inner_end_x,41.86267805099487
9046,302,right_eyebrow_inner_end_y,32.609614849090576
9047,302,right_eyebrow_outer_end_x,14.689773559570312
9048,302,right_eyebrow_outer_end_y,33.859020709991455
9049,302,nose_tip_x,47.63500562310219
9050,302,nose_tip_y,59.77485108375549
9051,302,mouth_left_corner_x,63.19293165206909
9052,302,mouth_left_corner_y,75.75426006317139
9053,302,mouth_right_corner_x,27.677093982696533
9054,302,mouth_right_corner_y,74.03480529785156
9055,302,mouth_center_top_lip_x,46.026911079883575
9056,302,mouth_center_top_lip_y,73.59305191040039
9057,302,mouth_center_bottom_lip_x,45.467121720314026
9058,302,mouth_center_bottom_lip_y,83.82051372528076
9059,303,left_eye_center_x,65.85395622253418
9060,303,left_eye_center_y,35.986743450164795
9061,303,right_eye_center_x,29.585786819458008
9062,303,right_eye_center_y,36.10659456253052
9063,303,left_eye_inner_corner_x,57.91826891899109
9064,303,left_eye_inner_corner_y,37.21596622467041
9065,303,left_eye_outer_corner_x,74.18971252441406
9066,303,left_eye_outer_corner_y,36.78806018829346
9067,303,right_eye_inner_corner_x,37.817840337753296
9068,303,right_eye_inner_corner_y,36.96431636810303
9069,303,right_eye_outer_corner_x,21.276955604553223
9070,303,right_eye_outer_corner_y,37.085073709487915
9071,303,left_eyebrow_inner_end_x,54.329822301864624
9072,303,left_eyebrow_inner_end_y,27.42583179473877
9073,303,left_eyebrow_outer_end_x,81.23282432556152
9074,303,left_eyebrow_outer_end_y,28.285612106323242
9075,303,right_eyebrow_inner_end_x,41.17811107635498
9076,303,right_eyebrow_inner_end_y,27.5482234954834
9077,303,right_eyebrow_outer_end_x,13.761431694030762
9078,303,right_eyebrow_outer_end_y,28.926738739013672
9079,303,nose_tip_x,47.11957812309265
9080,303,nose_tip_y,57.06978249549866
9081,303,mouth_left_corner_x,62.08764839172363
9082,303,mouth_left_corner_y,76.2431173324585
9083,303,mouth_right_corner_x,33.70624923706055
9084,303,mouth_right_corner_y,76.39448833465576
9085,303,mouth_center_top_lip_x,47.674257539212704
9086,303,mouth_center_top_lip_y,71.48716020584106
9087,303,mouth_center_bottom_lip_x,47.9515872169286
9088,303,mouth_center_bottom_lip_y,82.48860740661621
9089,304,left_eye_center_x,66.28526973724365
9090,304,left_eye_center_y,37.42336392402649
9091,304,right_eye_center_x,28.944923400878906
9092,304,right_eye_center_y,35.524234771728516
9093,304,left_eye_inner_corner_x,58.25770139694214
9094,304,left_eye_inner_corner_y,38.1872456073761
9095,304,left_eye_outer_corner_x,75.06304550170898
9096,304,left_eye_outer_corner_y,38.65933012962341
9097,304,right_eye_inner_corner_x,37.54809880256653
9098,304,right_eye_inner_corner_y,36.97535705566406
9099,304,right_eye_outer_corner_x,20.182268142700195
9100,304,right_eye_outer_corner_y,36.18036460876465
9101,304,left_eyebrow_inner_end_x,55.4933660030365
9102,304,left_eyebrow_inner_end_y,29.371111392974854
9103,304,left_eyebrow_outer_end_x,82.71437072753906
9104,304,left_eyebrow_outer_end_y,32.24281311035156
9105,304,right_eyebrow_inner_end_x,41.11235046386719
9106,304,right_eyebrow_inner_end_y,28.396295070648193
9107,304,right_eyebrow_outer_end_x,13.17095947265625
9108,304,right_eyebrow_outer_end_y,29.103275299072266
9109,304,nose_tip_x,47.38118286430836
9110,304,nose_tip_y,58.2913613319397
9111,304,mouth_left_corner_x,62.1806902885437
9112,304,mouth_left_corner_y,78.2416763305664
9113,304,mouth_right_corner_x,29.143846035003662
9114,304,mouth_right_corner_y,76.74257469177246
9115,304,mouth_center_top_lip_x,46.057333409786224
9116,304,mouth_center_top_lip_y,74.62981796264648
9117,304,mouth_center_bottom_lip_x,45.72352051734924
9118,304,mouth_center_bottom_lip_y,82.89846897125244
9119,305,left_eye_center_x,64.68654441833496
9120,305,left_eye_center_y,35.52488565444946
9121,305,right_eye_center_x,25.676525115966797
9122,305,right_eye_center_y,36.820087909698486
9123,305,left_eye_inner_corner_x,56.97233319282532
9124,305,left_eye_inner_corner_y,36.674110651016235
9125,305,left_eye_outer_corner_x,72.75193405151367
9126,305,left_eye_outer_corner_y,36.13405966758728
9127,305,right_eye_inner_corner_x,33.99403667449951
9128,305,right_eye_inner_corner_y,37.31910467147827
9129,305,right_eye_outer_corner_x,17.24673843383789
9130,305,right_eye_outer_corner_y,37.99751687049866
9131,305,left_eyebrow_inner_end_x,53.56979548931122
9132,305,left_eyebrow_inner_end_y,29.870843410491943
9133,305,left_eyebrow_outer_end_x,79.8530216217041
9134,305,left_eyebrow_outer_end_y,30.46238136291504
9135,305,right_eyebrow_inner_end_x,38.32402968406677
9136,305,right_eyebrow_inner_end_y,30.12582778930664
9137,305,right_eyebrow_outer_end_x,10.085543632507324
9138,305,right_eyebrow_outer_end_y,33.1822772026062
9139,305,nose_tip_x,48.16030867025256
9140,305,nose_tip_y,58.86895966529846
9141,305,mouth_left_corner_x,62.66831731796265
9142,305,mouth_left_corner_y,77.45293807983398
9143,305,mouth_right_corner_x,29.70505142211914
9144,305,mouth_right_corner_y,78.52315521240234
9145,305,mouth_center_top_lip_x,46.942431807518005
9146,305,mouth_center_top_lip_y,75.28084945678711
9147,305,mouth_center_bottom_lip_x,47.0883024930954
9148,305,mouth_center_bottom_lip_y,83.26799869537354
9149,306,left_eye_center_x,66.5006833076477
9150,306,left_eye_center_y,35.36868667602539
9151,306,right_eye_center_x,28.72273063659668
9152,306,right_eye_center_y,36.76695799827576
9153,306,left_eye_inner_corner_x,58.167187213897705
9154,306,left_eye_inner_corner_y,36.80238747596741
9155,306,left_eye_outer_corner_x,75.07736778259277
9156,306,left_eye_outer_corner_y,36.0321307182312
9157,306,right_eye_inner_corner_x,37.260523080825806
9158,306,right_eye_inner_corner_y,37.48054504394531
9159,306,right_eye_outer_corner_x,19.663667678833008
9160,306,right_eye_outer_corner_y,38.22959089279175
9161,306,left_eyebrow_inner_end_x,54.30197024345398
9162,306,left_eyebrow_inner_end_y,28.875513553619385
9163,306,left_eyebrow_outer_end_x,81.56742668151855
9164,306,left_eyebrow_outer_end_y,29.34108066558838
9165,306,right_eyebrow_inner_end_x,40.146085023880005
9166,306,right_eyebrow_inner_end_y,29.35193681716919
9167,306,right_eyebrow_outer_end_x,12.542547225952148
9168,306,right_eyebrow_outer_end_y,32.55578327178955
9169,306,nose_tip_x,48.6681215018034
9170,306,nose_tip_y,59.12646532058716
9171,306,mouth_left_corner_x,64.56519269943237
9172,306,mouth_left_corner_y,78.15951919555664
9173,306,mouth_right_corner_x,33.73376798629761
9174,306,mouth_right_corner_y,79.7340316772461
9175,306,mouth_center_top_lip_x,49.46326929330826
9176,306,mouth_center_top_lip_y,75.60671997070312
9177,306,mouth_center_bottom_lip_x,49.719427943229675
9178,306,mouth_center_bottom_lip_y,84.28286075592041
9179,307,left_eye_center_x,66.53042650222778
9180,307,left_eye_center_y,37.73751497268677
9181,307,right_eye_center_x,27.20522689819336
9182,307,right_eye_center_y,37.7798867225647
9183,307,left_eye_inner_corner_x,58.89992809295654
9184,307,left_eye_inner_corner_y,38.380706548690796
9185,307,left_eye_outer_corner_x,74.64018058776855
9186,307,left_eye_outer_corner_y,39.095786333084106
9187,307,right_eye_inner_corner_x,35.19944715499878
9188,307,right_eye_inner_corner_y,38.33336019515991
9189,307,right_eye_outer_corner_x,19.20878791809082
9190,307,right_eye_outer_corner_y,39.12092113494873
9191,307,left_eyebrow_inner_end_x,55.53572201728821
9192,307,left_eyebrow_inner_end_y,29.28356695175171
9193,307,left_eyebrow_outer_end_x,81.66157150268555
9194,307,left_eyebrow_outer_end_y,31.658945560455322
9195,307,right_eyebrow_inner_end_x,38.330273151397705
9196,307,right_eyebrow_inner_end_y,29.339770317077637
9197,307,right_eyebrow_outer_end_x,12.466913223266602
9198,307,right_eyebrow_outer_end_y,31.616233348846436
9199,307,nose_tip_x,46.975017964839935
9200,307,nose_tip_y,53.82128942012787
9201,307,mouth_left_corner_x,63.722092151641846
9202,307,mouth_left_corner_y,78.1497917175293
9203,307,mouth_right_corner_x,30.495254516601562
9204,307,mouth_right_corner_y,78.48052883148193
9205,307,mouth_center_top_lip_x,46.731081783771515
9206,307,mouth_center_top_lip_y,72.51941013336182
9207,307,mouth_center_bottom_lip_x,46.84692406654358
9208,307,mouth_center_bottom_lip_y,81.89308261871338
9209,308,left_eye_center_x,66.852285861969
9210,308,left_eye_center_y,36.11615252494812
9211,308,right_eye_center_x,26.44888401031494
9212,308,right_eye_center_y,36.80397033691406
9213,308,left_eye_inner_corner_x,58.808011293411255
9214,308,left_eye_inner_corner_y,37.488988637924194
9215,308,left_eye_outer_corner_x,75.4244327545166
9216,308,left_eye_outer_corner_y,36.77399754524231
9217,308,right_eye_inner_corner_x,35.12710762023926
9218,308,right_eye_inner_corner_y,37.75172138214111
9219,308,right_eye_outer_corner_x,17.623077392578125
9220,308,right_eye_outer_corner_y,37.679837465286255
9221,308,left_eyebrow_inner_end_x,55.45563268661499
9222,308,left_eyebrow_inner_end_y,31.365500450134277
9223,308,left_eyebrow_outer_end_x,81.93989181518555
9224,308,left_eyebrow_outer_end_y,29.420169353485107
9225,308,right_eyebrow_inner_end_x,38.573243379592896
9226,308,right_eyebrow_inner_end_y,30.93937110900879
9227,308,right_eyebrow_outer_end_x,10.290172576904297
9228,308,right_eyebrow_outer_end_y,31.362682342529297
9229,308,nose_tip_x,49.62808299064636
9230,308,nose_tip_y,60.51000738143921
9231,308,mouth_left_corner_x,64.26249647140503
9232,308,mouth_left_corner_y,78.0110034942627
9233,308,mouth_right_corner_x,29.876463890075684
9234,308,mouth_right_corner_y,79.08493995666504
9235,308,mouth_center_top_lip_x,48.1333969719708
9236,308,mouth_center_top_lip_y,76.62408256530762
9237,308,mouth_center_bottom_lip_x,48.175125025212765
9238,308,mouth_center_bottom_lip_y,86.33550453186035
9239,309,left_eye_center_x,65.40593004226685
9240,309,left_eye_center_y,36.14808797836304
9241,309,right_eye_center_x,29.86376953125
9242,309,right_eye_center_y,35.63117265701294
9243,309,left_eye_inner_corner_x,57.484790325164795
9244,309,left_eye_inner_corner_y,37.717026472091675
9245,309,left_eye_outer_corner_x,73.53384590148926
9246,309,left_eye_outer_corner_y,36.834993839263916
9247,309,right_eye_inner_corner_x,37.67989110946655
9248,309,right_eye_inner_corner_y,37.334436893463135
9249,309,right_eye_outer_corner_x,21.312257766723633
9250,309,right_eye_outer_corner_y,36.14854431152344
9251,309,left_eyebrow_inner_end_x,55.07398509979248
9252,309,left_eyebrow_inner_end_y,30.353131771087646
9253,309,left_eyebrow_outer_end_x,79.58352756500244
9254,309,left_eyebrow_outer_end_y,29.19394826889038
9255,309,right_eyebrow_inner_end_x,39.51996731758118
9256,309,right_eyebrow_inner_end_y,30.20709800720215
9257,309,right_eyebrow_outer_end_x,15.077073097229004
9258,309,right_eyebrow_outer_end_y,29.16377305984497
9259,309,nose_tip_x,47.50924824178219
9260,309,nose_tip_y,60.790467739105225
9261,309,mouth_left_corner_x,61.7932391166687
9262,309,mouth_left_corner_y,76.43361854553223
9263,309,mouth_right_corner_x,31.842912197113037
9264,309,mouth_right_corner_y,76.025221824646
9265,309,mouth_center_top_lip_x,46.89955669641495
9266,309,mouth_center_top_lip_y,75.79268646240234
9267,309,mouth_center_bottom_lip_x,46.83628723025322
9268,309,mouth_center_bottom_lip_y,81.72825050354004
9269,310,left_eye_center_x,65.03111171722412
9270,310,left_eye_center_y,35.367204666137695
9271,310,right_eye_center_x,27.88036823272705
9272,310,right_eye_center_y,37.734360694885254
9273,310,left_eye_inner_corner_x,57.22293162345886
9274,310,left_eye_inner_corner_y,37.025763273239136
9275,310,left_eye_outer_corner_x,72.95146179199219
9276,310,left_eye_outer_corner_y,35.964516162872314
9277,310,right_eye_inner_corner_x,35.90968894958496
9278,310,right_eye_inner_corner_y,38.140116691589355
9279,310,right_eye_outer_corner_x,19.471080780029297
9280,310,right_eye_outer_corner_y,39.29643130302429
9281,310,left_eyebrow_inner_end_x,53.13733148574829
9282,310,left_eyebrow_inner_end_y,28.539310455322266
9283,310,left_eyebrow_outer_end_x,80.39122581481934
9284,310,left_eyebrow_outer_end_y,30.25942897796631
9285,310,right_eyebrow_inner_end_x,39.19767737388611
9286,310,right_eyebrow_inner_end_y,29.514880657196045
9287,310,right_eyebrow_outer_end_x,11.737958908081055
9288,310,right_eyebrow_outer_end_y,34.75765800476074
9289,310,nose_tip_x,47.948495641350746
9290,310,nose_tip_y,59.88043284416199
9291,310,mouth_left_corner_x,63.238497734069824
9292,310,mouth_left_corner_y,77.40771675109863
9293,310,mouth_right_corner_x,34.16235065460205
9294,310,mouth_right_corner_y,79.40322589874268
9295,310,mouth_center_top_lip_x,48.98242691159248
9296,310,mouth_center_top_lip_y,74.9798583984375
9297,310,mouth_center_bottom_lip_x,49.30802455544472
9298,310,mouth_center_bottom_lip_y,83.0533218383789
9299,311,left_eye_center_x,68.92185831069946
9300,311,left_eye_center_y,37.468663930892944
9301,311,right_eye_center_x,28.761616230010986
9302,311,right_eye_center_y,36.75232458114624
9303,311,left_eye_inner_corner_x,61.513752937316895
9304,311,left_eye_inner_corner_y,37.91922926902771
9305,311,left_eye_outer_corner_x,76.44806385040283
9306,311,left_eye_outer_corner_y,38.7437846660614
9307,311,right_eye_inner_corner_x,36.521400690078735
9308,311,right_eye_inner_corner_y,37.58071732521057
9309,311,right_eye_outer_corner_x,20.789995193481445
9310,311,right_eye_outer_corner_y,37.76176643371582
9311,311,left_eyebrow_inner_end_x,58.128594160079956
9312,311,left_eyebrow_inner_end_y,26.13936710357666
9313,311,left_eyebrow_outer_end_x,84.29605293273926
9314,311,left_eyebrow_outer_end_y,29.657339572906494
9315,311,right_eyebrow_inner_end_x,40.74023723602295
9316,311,right_eyebrow_inner_end_y,25.77614736557007
9317,311,right_eyebrow_outer_end_x,12.382043838500977
9318,311,right_eyebrow_outer_end_y,29.238807678222656
9319,311,nose_tip_x,49.77068370580673
9320,311,nose_tip_y,57.20790123939514
9321,311,mouth_left_corner_x,64.69611024856567
9322,311,mouth_left_corner_y,80.53760719299316
9323,311,mouth_right_corner_x,31.659898281097412
9324,311,mouth_right_corner_y,79.8823070526123
9325,311,mouth_center_top_lip_x,48.27247492969036
9326,311,mouth_center_top_lip_y,74.02059173583984
9327,311,mouth_center_bottom_lip_x,48.403492256999016
9328,311,mouth_center_bottom_lip_y,88.83332347869873
9329,312,left_eye_center_x,65.76864624023438
9330,312,left_eye_center_y,36.7309148311615
9331,312,right_eye_center_x,27.987526416778564
9332,312,right_eye_center_y,36.33193230628967
9333,312,left_eye_inner_corner_x,57.869948387145996
9334,312,left_eye_inner_corner_y,37.79870080947876
9335,312,left_eye_outer_corner_x,74.60204315185547
9336,312,left_eye_outer_corner_y,37.55694365501404
9337,312,right_eye_inner_corner_x,36.799477100372314
9338,312,right_eye_inner_corner_y,37.45274591445923
9339,312,right_eye_outer_corner_x,19.082107543945312
9340,312,right_eye_outer_corner_y,37.18877577781677
9341,312,left_eyebrow_inner_end_x,54.93192529678345
9342,312,left_eyebrow_inner_end_y,31.57901430130005
9343,312,left_eyebrow_outer_end_x,81.44664001464844
9344,312,left_eyebrow_outer_end_y,30.9856538772583
9345,312,right_eyebrow_inner_end_x,40.92721438407898
9346,312,right_eyebrow_inner_end_y,30.938196659088135
