RowId,ImageId,FeatureName,Location
11551,386,left_eye_center_x,64.80239295959473
11552,386,left_eye_center_y,41.270439863204956
11553,386,right_eye_center_x,29.451775074005127
11554,386,right_eye_center_y,41.5453999042511
11555,386,left_eye_inner_corner_x,57.70375084877014
11556,386,left_eye_inner_corner_y,42.10821461677551
11557,386,left_eye_outer_corner_x,72.03495597839355
11558,386,left_eye_outer_corner_y,42.13942193984985
11559,386,right_eye_inner_corner_x,36.76448965072632
11560,386,right_eye_inner_corner_y,42.125138998031616
11561,386,right_eye_outer_corner_x,22.141427993774414
11562,386,right_eye_outer_corner_y,42.69191122055054
11563,386,left_eyebrow_inner_end_x,53.644461035728455
11564,386,left_eyebrow_inner_end_y,32.153968334198
11565,386,left_eyebrow_outer_end_x,78.85160636901855
11566,386,left_eyebrow_outer_end_y,33.34243297576904
11567,386,right_eyebrow_inner_end_x,39.542327642440796
11568,386,right_eyebrow_inner_end_y,32.46660804748535
11569,386,right_eyebrow_outer_end_x,14.55552864074707
11570,386,right_eyebrow_outer_end_y,34.31652545928955
11571,386,nose_tip_x,46.85035103559494
11572,386,nose_tip_y,60.78361701965332
11573,386,mouth_left_corner_x,64.1874303817749
11574,386,mouth_left_corner_y,78.0424919128418
11575,386,mouth_right_corner_x,32.14189338684082
11576,386,mouth_right_corner_y,78.33502578735352
11577,386,mouth_center_top_lip_x,47.7176324352622
11578,386,mouth_center_top_lip_y,74.82071113586426
11579,386,mouth_center_bottom_lip_x,47.56422257423401
11580,386,mouth_center_bottom_lip_y,83.29475498199463
11581,387,left_eye_center_x,67.56626272201538
11582,387,left_eye_center_y,41.754295349121094
11583,387,right_eye_center_x,29.8543438911438
11584,387,right_eye_center_y,42.15283262729645
11585,387,left_eye_inner_corner_x,60.21976947784424
11586,387,left_eye_inner_corner_y,42.39571809768677
11587,387,left_eye_outer_corner_x,75.38939094543457
11588,387,left_eye_outer_corner_y,42.76202988624573
11589,387,right_eye_inner_corner_x,37.660808086395264
11590,387,right_eye_inner_corner_y,42.815693736076355
11591,387,right_eye_outer_corner_x,21.86784267425537
11592,387,right_eye_outer_corner_y,43.336284041404724
11593,387,left_eyebrow_inner_end_x,57.06796646118164
11594,387,left_eyebrow_inner_end_y,33.98431062698364
11595,387,left_eyebrow_outer_end_x,80.62483406066895
11596,387,left_eyebrow_outer_end_y,34.30824279785156
11597,387,right_eyebrow_inner_end_x,41.80435252189636
11598,387,right_eyebrow_inner_end_y,33.484116554260254
11599,387,right_eyebrow_outer_end_x,15.409566879272461
11600,387,right_eyebrow_outer_end_y,36.330939531326294
11601,387,nose_tip_x,51.8264479637146
11602,387,nose_tip_y,62.030824184417725
11603,387,mouth_left_corner_x,68.12932777404785
11604,387,mouth_left_corner_y,81.47070407867432
11605,387,mouth_right_corner_x,31.7208194732666
11606,387,mouth_right_corner_y,82.26865768432617
11607,387,mouth_center_top_lip_x,51.16522228717804
11608,387,mouth_center_top_lip_y,79.28766632080078
11609,387,mouth_center_bottom_lip_x,51.23266303539276
11610,387,mouth_center_bottom_lip_y,89.22806739807129
11611,388,left_eye_center_x,66.99622106552124
11612,388,left_eye_center_y,38.2896294593811
11613,388,right_eye_center_x,31.254544258117676
11614,388,right_eye_center_y,39.24306321144104
11615,388,left_eye_inner_corner_x,60.253018856048584
11616,388,left_eye_inner_corner_y,39.45628309249878
11617,388,left_eye_outer_corner_x,74.55552291870117
11618,388,left_eye_outer_corner_y,39.1484534740448
11619,388,right_eye_inner_corner_x,38.474414348602295
11620,388,right_eye_inner_corner_y,40.04679822921753
11621,388,right_eye_outer_corner_x,23.741838455200195
11622,388,right_eye_outer_corner_y,40.6410276889801
11623,388,left_eyebrow_inner_end_x,56.453383684158325
11624,388,left_eyebrow_inner_end_y,31.22610569000244
11625,388,left_eyebrow_outer_end_x,80.63419532775879
11626,388,left_eyebrow_outer_end_y,31.993001461029053
11627,388,right_eyebrow_inner_end_x,42.02803194522858
11628,388,right_eyebrow_inner_end_y,31.7272310256958
11629,388,right_eyebrow_outer_end_x,17.16921615600586
11630,388,right_eyebrow_outer_end_y,34.711252212524414
11631,388,nose_tip_x,50.412192821502686
11632,388,nose_tip_y,59.67030572891235
11633,388,mouth_left_corner_x,66.1346526145935
11634,388,mouth_left_corner_y,77.39558029174805
11635,388,mouth_right_corner_x,35.065099239349365
11636,388,mouth_right_corner_y,78.47121620178223
11637,388,mouth_center_top_lip_x,51.01672303676605
11638,388,mouth_center_top_lip_y,75.20232009887695
11639,388,mouth_center_bottom_lip_x,51.163288593292236
11640,388,mouth_center_bottom_lip_y,83.59578895568848
11641,389,left_eye_center_x,65.42510032653809
11642,389,left_eye_center_y,36.805129051208496
11643,389,right_eye_center_x,28.703508853912354
11644,389,right_eye_center_y,36.819658041000366
11645,389,left_eye_inner_corner_x,57.59640383720398
11646,389,left_eye_inner_corner_y,38.19448757171631
11647,389,left_eye_outer_corner_x,73.38280391693115
11648,389,left_eye_outer_corner_y,37.759761571884155
11649,389,right_eye_inner_corner_x,36.47125840187073
11650,389,right_eye_inner_corner_y,37.87149453163147
11651,389,right_eye_outer_corner_x,20.622965812683105
11652,389,right_eye_outer_corner_y,37.7898473739624
11653,389,left_eyebrow_inner_end_x,54.031416177749634
11654,389,left_eyebrow_inner_end_y,28.753591060638428
11655,389,left_eyebrow_outer_end_x,81.36594772338867
11656,389,left_eyebrow_outer_end_y,30.82200336456299
11657,389,right_eyebrow_inner_end_x,39.86390447616577
11658,389,right_eyebrow_inner_end_y,28.705361366271973
11659,389,right_eyebrow_outer_end_x,12.866972923278809
11660,389,right_eyebrow_outer_end_y,31.06265687942505
11661,389,nose_tip_x,46.02494269609451
11662,389,nose_tip_y,59.655590772628784
11663,389,mouth_left_corner_x,62.72610569000244
11664,389,mouth_left_corner_y,76.7528486251831
11665,389,mouth_right_corner_x,30.76117515563965
11666,389,mouth_right_corner_y,76.57121658325195
11667,389,mouth_center_top_lip_x,46.466595232486725
11668,389,mouth_center_top_lip_y,73.11758422851562
11669,389,mouth_center_bottom_lip_x,46.63515758514404
11670,389,mouth_center_bottom_lip_y,82.71236801147461
11671,390,left_eye_center_x,65.25424718856812
11672,390,left_eye_center_y,36.98024654388428
11673,390,right_eye_center_x,28.32392120361328
11674,390,right_eye_center_y,37.64498019218445
11675,390,left_eye_inner_corner_x,56.45140886306763
11676,390,left_eye_inner_corner_y,38.76359724998474
11677,390,left_eye_outer_corner_x,74.34202194213867
11678,390,left_eye_outer_corner_y,37.813751220703125
11679,390,right_eye_inner_corner_x,36.80796790122986
11680,390,right_eye_inner_corner_y,38.86189413070679
11681,390,right_eye_outer_corner_x,19.02417755126953
11682,390,right_eye_outer_corner_y,38.860560178756714
11683,390,left_eyebrow_inner_end_x,51.98718273639679
11684,390,left_eyebrow_inner_end_y,30.371785640716553
11685,390,left_eyebrow_outer_end_x,82.3751106262207
11686,390,left_eyebrow_outer_end_y,30.65192985534668
11687,390,right_eyebrow_inner_end_x,40.181679010391235
11688,390,right_eyebrow_inner_end_y,30.695197105407715
11689,390,right_eyebrow_outer_end_x,11.706198692321777
11690,390,right_eyebrow_outer_end_y,32.14197492599487
11691,390,nose_tip_x,45.996702790260315
11692,390,nose_tip_y,60.61226034164429
11693,390,mouth_left_corner_x,61.74180793762207
11694,390,mouth_left_corner_y,79.8061752319336
11695,390,mouth_right_corner_x,32.378140926361084
11696,390,mouth_right_corner_y,80.32048988342285
11697,390,mouth_center_top_lip_x,46.72167447209358
11698,390,mouth_center_top_lip_y,76.44862747192383
11699,390,mouth_center_bottom_lip_x,47.045813620090485
11700,390,mouth_center_bottom_lip_y,85.47011375427246
11701,391,left_eye_center_x,65.63726949691772
11702,391,left_eye_center_y,36.86036252975464
11703,391,right_eye_center_x,30.09757661819458
11704,391,right_eye_center_y,36.535937547683716
11705,391,left_eye_inner_corner_x,57.558860778808594
11706,391,left_eye_inner_corner_y,38.234944581985474
11707,391,left_eye_outer_corner_x,73.83714866638184
11708,391,left_eye_outer_corner_y,37.503814458847046
11709,391,right_eye_inner_corner_x,37.81436562538147
11710,391,right_eye_inner_corner_y,37.81035232543945
11711,391,right_eye_outer_corner_x,21.75161075592041
11712,391,right_eye_outer_corner_y,37.21547198295593
11713,391,left_eyebrow_inner_end_x,54.47620868682861
11714,391,left_eyebrow_inner_end_y,28.170268535614014
11715,391,left_eyebrow_outer_end_x,80.48384284973145
11716,391,left_eyebrow_outer_end_y,28.612030506134033
11717,391,right_eyebrow_inner_end_x,39.73060154914856
11718,391,right_eyebrow_inner_end_y,28.03564453125
11719,391,right_eyebrow_outer_end_x,14.683147430419922
11720,391,right_eyebrow_outer_end_y,28.648361206054688
11721,391,nose_tip_x,46.74109947681427
11722,391,nose_tip_y,60.531025886535645
11723,391,mouth_left_corner_x,63.019522190093994
11724,391,mouth_left_corner_y,76.20371532440186
11725,391,mouth_right_corner_x,31.964183807373047
11726,391,mouth_right_corner_y,75.89640998840332
11727,391,mouth_center_top_lip_x,47.1504262983799
11728,391,mouth_center_top_lip_y,74.74540901184082
11729,391,mouth_center_bottom_lip_x,47.23376244306564
11730,391,mouth_center_bottom_lip_y,82.7036361694336
11731,392,left_eye_center_x,65.4637885093689
11732,392,left_eye_center_y,35.69309377670288
11733,392,right_eye_center_x,28.46828556060791
11734,392,right_eye_center_y,37.46785354614258
11735,392,left_eye_inner_corner_x,57.70148277282715
11736,392,left_eye_inner_corner_y,36.87403321266174
11737,392,left_eye_outer_corner_x,73.74969863891602
11738,392,left_eye_outer_corner_y,36.42689394950867
11739,392,right_eye_inner_corner_x,36.4498085975647
11740,392,right_eye_inner_corner_y,37.669392585754395
11741,392,right_eye_outer_corner_x,20.13153648376465
11742,392,right_eye_outer_corner_y,38.8593327999115
11743,392,left_eyebrow_inner_end_x,53.57773697376251
11744,392,left_eyebrow_inner_end_y,27.248554229736328
11745,392,left_eyebrow_outer_end_x,79.96792316436768
11746,392,left_eyebrow_outer_end_y,27.637707710266113
11747,392,right_eyebrow_inner_end_x,39.733421087265015
11748,392,right_eyebrow_inner_end_y,27.90897560119629
11749,392,right_eyebrow_outer_end_x,12.981247901916504
11750,392,right_eyebrow_outer_end_y,31.31205940246582
11751,392,nose_tip_x,46.857201755046844
11752,392,nose_tip_y,56.312496185302734
11753,392,mouth_left_corner_x,64.53125953674316
11754,392,mouth_left_corner_y,75.38170909881592
11755,392,mouth_right_corner_x,31.84097671508789
11756,392,mouth_right_corner_y,76.80854415893555
11757,392,mouth_center_top_lip_x,47.90092012658715
11758,392,mouth_center_top_lip_y,71.22091054916382
11759,392,mouth_center_bottom_lip_x,48.42473146319389
11760,392,mouth_center_bottom_lip_y,82.66547012329102
11761,393,left_eye_center_x,65.95753812789917
11762,393,left_eye_center_y,35.23655033111572
11763,393,right_eye_center_x,29.713960647583008
11764,393,right_eye_center_y,36.69590520858765
11765,393,left_eye_inner_corner_x,57.61213302612305
11766,393,left_eye_inner_corner_y,36.4754683971405
11767,393,left_eye_outer_corner_x,74.08715343475342
11768,393,left_eye_outer_corner_y,35.99655103683472
11769,393,right_eye_inner_corner_x,37.71298313140869
11770,393,right_eye_inner_corner_y,37.00665879249573
11771,393,right_eye_outer_corner_x,21.31051254272461
11772,393,right_eye_outer_corner_y,38.04749822616577
11773,393,left_eyebrow_inner_end_x,54.4125702381134
11774,393,left_eyebrow_inner_end_y,23.257038116455078
11775,393,left_eyebrow_outer_end_x,81.18468475341797
11776,393,left_eyebrow_outer_end_y,25.196130752563477
11777,393,right_eyebrow_inner_end_x,39.69542670249939
11778,393,right_eyebrow_inner_end_y,24.048934936523438
11779,393,right_eyebrow_outer_end_x,11.993966102600098
11780,393,right_eyebrow_outer_end_y,29.819156169891357
11781,393,nose_tip_x,48.05743011273444
11782,393,nose_tip_y,56.46089243888855
11783,393,mouth_left_corner_x,64.6604733467102
11784,393,mouth_left_corner_y,74.54186725616455
11785,393,mouth_right_corner_x,33.17104768753052
11786,393,mouth_right_corner_y,74.91537666320801
11787,393,mouth_center_top_lip_x,48.59708873927593
11788,393,mouth_center_top_lip_y,70.0761022567749
11789,393,mouth_center_bottom_lip_x,49.334536135196686
11790,393,mouth_center_bottom_lip_y,82.0502815246582
11791,394,left_eye_center_x,65.55757427215576
11792,394,left_eye_center_y,36.23310399055481
11793,394,right_eye_center_x,30.020708084106445
11794,394,right_eye_center_y,36.589545249938965
11795,394,left_eye_inner_corner_x,57.861106395721436
11796,394,left_eye_inner_corner_y,37.70751929283142
11797,394,left_eye_outer_corner_x,73.60663032531738
11798,394,left_eye_outer_corner_y,37.13592481613159
11799,394,right_eye_inner_corner_x,37.66160345077515
11800,394,right_eye_inner_corner_y,37.77571177482605
11801,394,right_eye_outer_corner_x,21.71514129638672
11802,394,right_eye_outer_corner_y,37.71993041038513
11803,394,left_eyebrow_inner_end_x,54.69510197639465
11804,394,left_eyebrow_inner_end_y,29.953142166137695
11805,394,left_eyebrow_outer_end_x,80.18635940551758
11806,394,left_eyebrow_outer_end_y,30.895111083984375
11807,394,right_eyebrow_inner_end_x,39.60582876205444
11808,394,right_eyebrow_inner_end_y,30.257384777069092
11809,394,right_eyebrow_outer_end_x,15.197908401489258
11810,394,right_eyebrow_outer_end_y,32.247310638427734
11811,394,nose_tip_x,47.11703288555145
11812,394,nose_tip_y,57.66211438179016
11813,394,mouth_left_corner_x,63.14534282684326
11814,394,mouth_left_corner_y,74.79063034057617
11815,394,mouth_right_corner_x,32.92143487930298
11816,394,mouth_right_corner_y,74.95000076293945
11817,394,mouth_center_top_lip_x,47.81476993113756
11818,394,mouth_center_top_lip_y,72.25732326507568
11819,394,mouth_center_bottom_lip_x,48.02907389122993
11820,394,mouth_center_bottom_lip_y,79.23160743713379
11821,395,left_eye_center_x,65.7683629989624
11822,395,left_eye_center_y,34.67457962036133
11823,395,right_eye_center_x,28.913537979125977
11824,395,right_eye_center_y,35.555017948150635
11825,395,left_eye_inner_corner_x,58.64451026916504
11826,395,left_eye_inner_corner_y,35.88545751571655
11827,395,left_eye_outer_corner_x,72.83671760559082
11828,395,left_eye_outer_corner_y,35.72313451766968
11829,395,right_eye_inner_corner_x,36.16902422904968
11830,395,right_eye_inner_corner_y,36.19605374336243
11831,395,right_eye_outer_corner_x,21.631479263305664
11832,395,right_eye_outer_corner_y,36.93294095993042
11833,395,left_eyebrow_inner_end_x,54.40957474708557
11834,395,left_eyebrow_inner_end_y,26.556838989257812
11835,395,left_eyebrow_outer_end_x,80.40808296203613
11836,395,left_eyebrow_outer_end_y,29.368643760681152
11837,395,right_eyebrow_inner_end_x,39.7245454788208
11838,395,right_eyebrow_inner_end_y,27.197175979614258
11839,395,right_eyebrow_outer_end_x,13.786434173583984
11840,395,right_eyebrow_outer_end_y,31.187428951263428
11841,395,nose_tip_x,47.20796620845795
11842,395,nose_tip_y,55.02181363105774
11843,395,mouth_left_corner_x,61.74802207946777
11844,395,mouth_left_corner_y,73.95123767852783
11845,395,mouth_right_corner_x,34.311089515686035
11846,395,mouth_right_corner_y,74.47826957702637
11847,395,mouth_center_top_lip_x,47.7286951392889
11848,395,mouth_center_top_lip_y,68.33953857421875
11849,395,mouth_center_bottom_lip_x,48.20177813619375
11850,395,mouth_center_bottom_lip_y,81.31584548950195
11851,396,left_eye_center_x,64.94664716720581
11852,396,left_eye_center_y,35.94771766662598
11853,396,right_eye_center_x,30.145630359649658
11854,396,right_eye_center_y,36.660107374191284
11855,396,left_eye_inner_corner_x,57.89947557449341
11856,396,left_eye_inner_corner_y,37.09818148612976
11857,396,left_eye_outer_corner_x,71.894052028656
11858,396,left_eye_outer_corner_y,36.75482797622681
11859,396,right_eye_inner_corner_x,37.275901079177856
11860,396,right_eye_inner_corner_y,37.45392179489136
11861,396,right_eye_outer_corner_x,22.941129684448242
11862,396,right_eye_outer_corner_y,37.95305371284485
11863,396,left_eyebrow_inner_end_x,54.25716733932495
11864,396,left_eyebrow_inner_end_y,27.52117395401001
11865,396,left_eyebrow_outer_end_x,79.33893013000488
11866,396,left_eyebrow_outer_end_y,30.715134143829346
11867,396,right_eyebrow_inner_end_x,40.041964530944824
11868,396,right_eyebrow_inner_end_y,28.036683082580566
11869,396,right_eyebrow_outer_end_x,15.11850357055664
11870,396,right_eyebrow_outer_end_y,32.418107986450195
11871,396,nose_tip_x,47.74253375083208
11872,396,nose_tip_y,55.036131620407104
11873,396,mouth_left_corner_x,62.18418216705322
11874,396,mouth_left_corner_y,73.37572002410889
11875,396,mouth_right_corner_x,35.05227327346802
11876,396,mouth_right_corner_y,73.94263744354248
11877,396,mouth_center_top_lip_x,48.44567500054836
11878,396,mouth_center_top_lip_y,68.85006523132324
11879,396,mouth_center_bottom_lip_x,48.86192759871483
11880,396,mouth_center_bottom_lip_y,78.44081497192383
11881,397,left_eye_center_x,66.9202036857605
11882,397,left_eye_center_y,37.03809928894043
11883,397,right_eye_center_x,29.195300102233887
11884,397,right_eye_center_y,36.28796052932739
11885,397,left_eye_inner_corner_x,59.14209008216858
11886,397,left_eye_inner_corner_y,38.694539308547974
11887,397,left_eye_outer_corner_x,75.19101905822754
11888,397,left_eye_outer_corner_y,37.76680612564087
11889,397,right_eye_inner_corner_x,37.71512746810913
11890,397,right_eye_inner_corner_y,38.22386884689331
11891,397,right_eye_outer_corner_x,20.39513111114502
